in_domain_fcc_displacement,in_domain_fcc_force_error,in_domain_fcc_uncertainty,in_domain_fcc_extrapolation_score,strained_cell_displacement,strained_cell_force_error,strained_cell_uncertainty,strained_cell_extrapolation_score,extrapolative_hot_displacement,extrapolative_hot_force_error,extrapolative_hot_uncertainty,extrapolative_hot_extrapolation_score
0.0545079117711,0.00203026475825,0.0490777691199,0.641269550248,0.0661854753985,-0.0513169555963,0.144430882945,1.52865265175,0.119627679342,0.112526868853,0.403739375539,2.90738446284
0.0364370512742,-0.0148450321074,0.042752967946,0.428671191462,0.0620682702533,0.0515906643124,0.142413452424,1.48021494416,0.0759338215423,0.119978129408,0.37315367508,2.39333907697
0.0508988224245,0.0148992413719,0.0478145878486,0.598809675583,0.0627911434703,-0.0157551984,0.1427676603,1.48871933494,0.0315548745846,0.20108557493,0.342088412209,1.87123381864
0.0273128804967,-0.000932592439823,0.0395595081739,0.321328005844,0.101451268935,0.106870318991,0.161711121778,1.94354434041,0.0873403738931,-0.0902812344911,0.381138261725,2.52753381051
0.0141192401743,0.0537731035952,0.034941734061,0.166108707933,0.0566573933164,0.0143956458653,0.139762122725,1.41655756843,0.138469246837,0.100826741366,0.416928472786,3.12904996279
0.0319773097657,-0.0252376350503,0.041192058418,0.376203644303,0.0694623870629,0.0418475892146,0.146036569661,1.56720455368,0.119791495424,0.243857411887,0.403854046797,2.90931171087
0.0211339891633,0.0269002712946,0.0373968962071,0.248635166627,0.101415393449,-0.0697491437079,0.16169354279,1.94312227588,0.163223416064,-0.0109453260205,0.434256391245,3.42027548311
0.0401536899963,-0.0164475001135,0.0440537914987,0.472396352897,0.0622698307998,0.0335269420917,0.142512217092,1.4825862447,0.112434841773,0.089596387882,0.398704389241,2.82276284439
0.0394608412695,0.0255572508003,0.0438112944443,0.464245191406,0.097737275541,-0.0802688241713,0.159891265015,1.89985030048,0.121353922457,0.0270070818659,0.40494774572,2.92769320538
0.0294807603137,0.00343824120151,0.0403182661098,0.346832474279,0.07459904871,0.082577060345,0.148553533868,1.62763586718,0.155325488192,0.379618302943,0.428727841735,3.32735868461
0.0477624373728,-0.0485562012044,0.0467168530805,0.561911027915,0.0747102910452,0.0376541294789,0.148608042612,1.62894460053,0.126406870978,0.199271343441,0.408484809685,2.98713965857
0.0158316566969,0.030347968941,0.0355410798439,0.18625478467,0.0709731032333,0.0783601348272,0.146776820584,1.5849776851,0.133762599786,0.179317332986,0.41363381985,3.07367764454
0.00610211597247,-0.0164775391811,0.0321357405904,0.0717895996761,0.0851045319221,-0.000633137078692,0.153701220642,1.75122978732,0.0883444622574,0.0781714656786,0.38184112358,2.53934661479
0.0226721284695,0.0602904803338,0.0379352449643,0.26673092317,0.0778217520687,0.0711588943773,0.150132658514,1.66555002434,0.124766998085,0.153011395096,0.407336898659,2.96784703629
0.0420676026094,0.000875266969914,0.0447236609133,0.494912971875,0.0745180164947,0.0259257811707,0.148513828082,1.626682547,0.133369571408,-0.00294233636077,0.413358699985,3.06905378127
0.0436058775887,0.0324211547473,0.0452620571561,0.513010324573,0.0697847583176,-0.0263736708798,0.146194531576,1.57099715668,0.110814427835,0.177676045242,0.397570099485,2.803699151
0.0368532496634,-0.00225023719258,0.0428986373822,0.433567643099,0.0822581955689,-0.0611687146862,0.152306515829,1.71774347728,0.112317510303,0.0869593052976,0.398622257212,2.82138247415
0.0483253784793,0.0392756101709,0.0469138824677,0.568533864462,0.0793167081336,-0.0532665557198,0.150865186985,1.68313774275,0.0988102223766,0.00865299070859,0.389167155664,2.66247320443
0.0173177190723,0.0375582976293,0.0360612016753,0.203737871439,0.0724523385752,-0.00583846532496,0.147501645902,1.60238045383,0.159166013466,0.0833878966904,0.431416209426,3.37254133489
0.0422614747782,-0.0721469583556,0.0447915161724,0.49719382092,0.0607429585564,-0.0395564905213,0.141764049693,1.46462304184,0.0962411171938,-0.0979520435537,0.387368782036,2.63224843757
0.0463644453419,-0.0532373671843,0.0462275558697,0.545464062846,0.0588925711427,-0.0592158767733,0.14085735986,1.44285377815,0.144713385031,-0.0517006574312,0.421299369522,3.20251041213
0.0329857972418,0.0193920782032,0.0415450290346,0.388068202845,0.105890935702,0.0378656717449,0.163886558494,1.99577571414,0.111149461844,0.191752124348,0.39780462329,2.80764072757
0.0505081888333,0.0271172453608,0.0476778660916,0.594213986274,0.0842052096136,-0.0661016162112,0.153260552711,1.74064952487,0.118463018571,-0.0268475777412,0.402924113,2.89368257142
0.0287328844193,-0.0309029034095,0.0400565095468,0.338033934345,0.0964734322525,0.018548716802,0.159271981804,1.88498155591,0.126880007413,0.0965775544712,0.408816005189,2.99270596956
0.0408519854743,-0.0370444777705,0.044298194916,0.480611593815,0.067969092357,0.0558278838249,0.145304855255,1.54963638067,0.108725176192,0.37961253445,0.396107623334,2.77911971991
0.0381748075581,0.0341530579672,0.0433611826453,0.449115383036,0.0625208200668,0.0177154929689,0.142635201833,1.48553905961,0.12651786896,0.176655712446,0.408562508272,2.98844551717
0.0482674312837,0.0482986781788,0.0468936009493,0.567852132749,0.0820764549606,-0.0454197120013,0.152217462931,1.71560535248,0.108034986906,0.170067536414,0.395624490834,2.77099984595
0.0268381527574,0.0043336645158,0.0393933534651,0.315742973617,0.0647446610815,-0.12879918969,0.14372488393,1.51170189508,0.099614382108,0.0201797741636,0.389730067476,2.67193390715
0.0415126207166,0.033026707479,0.0445294172508,0.488383773137,0.104668588636,-0.0762785414262,0.163287608432,1.98139516043,0.126730660782,-0.000783959148825,0.408711462547,2.99094895037
0.0438922571877,-0.00668748885237,0.0453622900157,0.516379496326,0.0745571044576,-0.0951919441946,0.148532981184,1.62714240538,0.142574864428,0.0493766634879,0.4198024051,3.17735134621
0.0421058018403,-0.0110145294044,0.0447370306441,0.495362374592,0.080591013337,0.0551997638399,0.151489596535,1.69812956867,0.101412033927,0.055485250569,0.390988423749,2.69308275208
0.0421108730293,0.00108709646574,0.0447388055603,0.495422035639,0.0734933194022,-0.0224077058659,0.148011726507,1.61462728708,0.162828167232,0.172370988074,0.433979717063,3.41562549685
0.0334220772233,-0.0512062101855,0.0416977270282,0.393200908509,0.0663921477618,0.0389216862006,0.144532152403,1.53108409132,0.139372316965,-0.0256478945708,0.417560621875,3.13967431723
0.0531164871904,0.0390711293871,0.0485907705166,0.624899849299,0.0552962077145,0.00339994055876,0.13909514178,1.40054362017,0.107959262796,-0.046514095035,0.395571483957,2.77010897407
0.0396146971474,-0.0183308716404,0.0438651440016,0.466055260558,0.0497797165145,0.0107519700998,0.136392061092,1.3356437237,0.123467241086,0.0134920734919,0.40642706876,2.95255577748
0.0177127085203,-0.0240679627762,0.0361994479821,0.208384806121,0.0747987721396,0.0210603976812,0.148651398348,1.62998555458,0.14431851138,0.12911044013,0.421022957966,3.19786483976
0.0313783802184,0.0184834651442,0.0409824330764,0.369157414334,0.0904319133262,-0.037589572412,0.15631163753,1.81390486266,0.0753965796351,0.306723555695,0.372777605745,2.38701858394
0.0271542942715,0.0149391465988,0.039504002995,0.319462285547,0.054434224052,0.111178090463,0.138672769785,1.39040263591,0.160860681348,0.0337800508557,0.432602476944,3.3924786041
0.0471754796274,-0.0604848627411,0.0465114178696,0.555005642675,0.0617502588814,0.0279184306122,0.142257626852,1.4764736339,0.0974309642064,-0.0563595137086,0.388201674944,2.64624663772
0.0314300417629,0.0234963962905,0.041000514617,0.36976519721,0.058330929854,-0.0486959619261,0.140582155628,1.43624623358,0.140601115405,-0.0695579739924,0.418420780783,3.15413076947
0.0411496023881,-0.0157287216541,0.0444023608358,0.484112969271,0.0556975257496,0.052360717937,0.139291787617,1.40526500882,0.107233984559,0.176915406131,0.395063789191,2.76157628893
0.0247190786589,0.00322532585354,0.0386516775306,0.290812690105,0.0664517305074,0.180297570194,0.144561347949,1.53178506479,0.109483566981,0.297020651678,0.396638496886,2.78804196448
0.0394480984537,-0.0114321146405,0.0438068344588,0.464095275926,0.0698056719378,0.000134777457967,0.14620477925,1.57124319927,0.118363762645,0.0796919185523,0.402854633852,2.89251485465
0.0296937316138,-0.0052915902342,0.0403928060648,0.349338018986,0.0687797352223,-0.0174686439804,0.145702070259,1.55917335556,0.0936547608186,0.202237519912,0.385558332573,2.60182071551
0.0304808660597,0.00857999254375,0.0406683031209,0.358598424232,0.0566745923801,0.168886665346,0.139770550266,1.41675991035,0.13306049959,-0.023445924011,0.413142349713,3.06541764224
0.0329983730431,0.0109499316804,0.0415494305651,0.388216153448,0.0484695143912,-0.0661896097943,0.135750062052,1.32022958107,0.125678472737,-0.00873247310343,0.407974930916,2.9785702675
0.0248472459508,-0.0075683949316,0.0386965360828,0.292320540598,0.0640510087933,-0.0474946488944,0.143384994309,1.50354127992,0.167346716866,-0.0443997330072,0.437142701806,3.4687849043
0.0193186307211,0.0144862201842,0.0367615207524,0.227278008484,0.0956333213578,-0.054189964827,0.158860327465,1.87509789833,0.119817077085,-0.0794089442693,0.403871953959,2.90961267159
0.0518259689851,0.0123490781788,0.0481390891448,0.609717282178,0.0730723074289,0.0224126348628,0.14780543064,1.60967420505,0.0919560179743,-0.00245961828739,0.384369212582,2.58183550558
0.0366330735569,0.0210848426671,0.0428215757449,0.430977335964,0.0575587681888,0.0819359906313,0.140203796413,1.42716197869,0.0530724296888,0.0222856886518,0.357150700782,2.12438152575
0.0351360515256,-0.0383702982588,0.0422976180339,0.413365312065,0.0662476390359,0.0133510356439,0.144461343128,1.52938398866,0.111341771883,0.569831613563,0.397939240318,2.80990319862
0.0538270505728,0.0124323395487,0.0488394677005,0.633259418504,0.0894906143387,-0.035378891344,0.155850401026,1.80283075693,0.166678315856,0.0713749957514,0.436674821099,3.46092136302
0.041348861977,0.0292351181927,0.0444721016919,0.486457199729,0.028588902409,0.0595053382856,0.12600856218,1.08634002834,0.100435048833,0.0322721787111,0.390304534183,2.6815888098
0.0311902522976,-0.00579579827466,0.0409165883042,0.366944144678,0.0951850669429,0.0466196343097,0.158640682802,1.86982431698,0.122854086065,-0.0671622116373,0.405997860245,2.945342189
0.0346277324536,-0.00250081773385,0.0421197063588,0.40738508769,0.0588399593551,0.0214812716493,0.140831580084,1.44223481594,0.191134824784,0.0766845066474,0.453794377349,3.74864499745
0.0086830532912,-0.0110151875457,0.0330390686519,0.102153568132,0.0452510363774,0.103213912739,0.134173007825,1.28236513385,0.12908526865,0.0892820170834,0.410359688055,3.01865021941
0.0314315828381,-0.010778625551,0.0410010539933,0.369783327507,0.0742263606274,-0.0662454108565,0.148370916707,1.6232513015,0.087274886595,0.28280716231,0.381092420616,2.52676337171
0.037520623955,-0.0108247209814,0.0431322183842,0.441419105352,0.0673790140458,0.113789470907,0.145015716882,1.54269428289,0.0650378064236,0.00829902189829,0.365526464496,2.26515066381
0.0468234986592,0.033854263598,0.0463882245307,0.550864690109,0.0762791794253,0.149065499948,0.149376797918,1.64740211089,0.108907021594,0.0404676062187,0.396234915116,2.78125907757
0.0504616426954,0.00424448284915,0.0476615749434,0.593666384652,0.0379243134502,0.00584773664251,0.130582913591,1.19616839353,0.0851481803962,-0.151263916346,0.379603726277,2.50174329878
0.0449296311824,0.0239865638427,0.0457253709138,0.528583896263,0.025857075916,0.0173808989121,0.124669967199,1.05420089313,0.101114992545,0.123566088258,0.390780494781,2.68958814759
0.0344737252686,-0.00403076264305,0.042065803844,0.405573238454,0.109196706867,-0.0265364614615,0.165506386365,2.03466713961,0.096608478311,0.292305036184,0.387625934818,2.63657033307
0.0264938380288,0.0327866244741,0.0392728433101,0.311692212104,0.0671099324445,0.0618279595804,0.144883866898,1.53952861699,0.120038422594,0.211934924894,0.404026895816,2.9122167364
0.0388482227119,-0.00714505151373,0.0435968779492,0.457037914258,0.0384225070827,0.1101967284,0.130827028471,1.20202949509,0.0820686425988,0.191814331307,0.377448049819,2.46551344234
0.0237783822659,0.0320497708149,0.0383224337931,0.279745673717,0.0619635373014,0.0291343733578,0.142362133278,1.47898279178,0.148655376432,-0.033689416448,0.424058763503,3.24888678156
0.0394685921435,-0.0098067005981,0.0438140072502,0.464336378159,0.0594821467319,0.00185948809711,0.141146251899,1.44978996155,0.165058910037,0.131954689092,0.435541237026,3.44186952985
0.0476332328423,0.0175855890607,0.0466716314948,0.560390974615,0.0610862782539,0.059845868057,0.141932276344,1.4686620971,0.0793678492553,0.0281563816301,0.375557494479,2.433739403
0.0380364466989,-0.0211081544261,0.0433127563446,0.447487608222,0.113771203192,0.137195196268,0.167747889564,2.08848474344,0.123220023714,0.158000439879,0.4062540166,2.94964733781
0.036850621536,-0.0553916544987,0.0428977175376,0.433536723953,0.0712333859228,-0.0139255220288,0.146904359102,1.58803983439,0.0569975019104,-0.185775831395,0.359898251337,2.17055884601
0.0411945184978,-0.0188923652104,0.0444180814742,0.484641394092,0.0782374620736,-0.0423996373534,0.150336356416,1.67044073028,0.142181692596,-0.00908691187678,0.419527184817,3.17272579524
0.0132688919491,0.00911735449765,0.0346441121822,0.156104611165,0.0697129032843,-0.0414480540154,0.146159322609,1.57015180335,0.118735298178,0.00347203323238,0.403114708725,2.89688586092
0.0196280369188,0.0429482774988,0.0368698129216,0.230918081397,0.0662341984667,0.00514526887704,0.144454757249,1.52922586431,0.137707754461,0.185338313338,0.416395428123,3.12009122895
0.0187770597183,-0.0104389527534,0.0365719709014,0.220906584921,0.0704919937472,0.0116278888699,0.146541076936,1.5793175735,0.189288205179,0.0541641751892,0.452501743625,3.72692006093
0.0366418687113,-0.00461352870802,0.0428246540489,0.431080808368,0.0727198854284,0.0400536004346,0.14763274386,1.60552806386,0.120509448814,0.0509389958737,0.404356614169,2.91775822134
0.0340398726269,-0.0200588378118,0.0419139554194,0.400469089728,0.0524768218428,0.0991202008257,0.137713642703,1.36737437462,0.106232398985,0.199520606445,0.39436267929,2.74979292924
0.0291649981737,-0.0205278952881,0.0402077493608,0.343117625573,0.0776547414774,-0.0139507644839,0.150050823324,1.66358519385,0.0813505435672,-0.0233842646798,0.376945380497,2.45706521844
0.0375146977559,0.0249909058394,0.0431301442146,0.441349385363,0.0898507194753,0.0793229645825,0.156026852543,1.80706728794,0.0989358702153,0.215349922004,0.389255109151,2.6639514143
0.0274676569966,0.0395361798863,0.0396136799488,0.323148905842,0.0615330762372,0.0700008983984,0.142151207356,1.47391854397,0.0840209396077,-0.0964247960038,0.378814657725,2.48848164244
0.0153638998828,-0.0102670817488,0.035377364959,0.180751763327,0.0312282212236,0.0668423538627,0.1273018284,1.11739083792,0.15304918955,0.0569515134026,0.427134432685,3.30057870058
0.0391025528877,-0.0242438497516,0.0436858935107,0.460030033973,0.0544824737213,0.0118128696026,0.138696412123,1.39097027907,0.125919736937,0.148019090579,0.408143815856,2.98140866985
0.0416887448414,0.0135198069647,0.0445910606945,0.490455821663,0.0301062281718,0.0969078607058,0.126752051804,1.10419091967,0.087296341964,0.342506833556,0.381107439375,2.52701578781
0.0439580018123,-0.0138722999659,0.0453853006343,0.517152962498,0.0342571702957,0.0870319352156,0.128786013445,1.15302553289,0.105503918748,-0.0706866554288,0.393852743123,2.7412225735
0.0294478795972,0.0309997370385,0.040306757859,0.346445642319,0.0790050321489,0.035507872049,0.150712465753,1.67947096646,0.141807106789,0.0541902885548,0.419264974752,3.1683189034
0.0488730566136,-0.00138944207697,0.0471055698147,0.57497713663,0.0289855516032,-0.0114440619677,0.126202920286,1.09100648945,0.120271335391,-0.0531638291138,0.404189934774,2.91495688696
0.0211125091649,-0.00490681202494,0.0373893782077,0.248382460763,0.049069755608,0.031393508956,0.136044180248,1.32729124245,0.0843608513736,0.181931197381,0.379052595962,2.4924806044
0.0428266019269,0.0240330720783,0.0449893106744,0.50384237561,0.0829285021838,-0.0452751929628,0.15263496607,1.72562943746,0.0312452830866,0.245394006813,0.341871698161,1.86759156573
0.0248513099354,0.000346472739304,0.0386979584774,0.292368352181,0.0566288864647,0.118690962933,0.139748154368,1.4162221937,0.100088805162,0.0960655653219,0.390062163614,2.67751535485
0.0391507317468,0.0251125916057,0.0437027561114,0.46059684408,0.0518295515214,0.00039968933027,0.137396480246,1.35975942966,0.118002359933,-0.0460814002067,0.402601651953,2.88826305804
0.0473341428031,0.0508310932281,0.0465669499811,0.556872268272,0.0309974782605,0.0614823399657,0.127188764348,1.11467621483,0.0821916280471,0.0698017426775,0.377534139633,2.46696032997
0.0294052052348,-0.00531710093819,0.0402918218322,0.345943590998,0.0874658115499,-0.0819329071886,0.154858247659,1.77900954765,0.112860036185,0.267235575084,0.39900202533,2.82776513159
0.0203235163222,-0.0119748458432,0.0371132307128,0.239100192026,0.0741909290736,0.00755705416065,0.148353555246,1.62283445969,0.112441149559,0.0380956616837,0.398708804691,2.82283705364
0.0252200460633,0.00900717386922,0.0388270161222,0.296706424274,0.0758806124358,0.0416805214679,0.149181500094,1.64271308748,0.134262758,0.0396404963972,0.4139839306,3.07956185883
0.0468396176636,0.0393925010543,0.0463938661823,0.551054325454,0.0372430767698,0.00324978821212,0.130249107617,1.18815384435,0.0725895620477,0.00763627066059,0.370812693433,2.35399484762
0.0262226964798,0.00421770893993,0.0391779437679,0.308502311527,0.0745958034023,0.0170223509814,0.148551943667,1.62759768709,0.0460870424573,-0.0399372589726,0.35226092972,2.0422004995
0.0450411079055,0.00532435957154,0.0457643877669,0.529895387123,0.0596169981497,0.0546037688124,0.141212329093,1.45137644882,0.138260043886,0.0408663560424,0.416782030721,3.12658875161
0.0364884878653,-0.000371108983874,0.0427709707529,0.429276327827,0.0480768369958,0.0157737937697,0.135557650128,1.31560984701,0.139335679069,0.195601716378,0.417534975348,3.13924328317
0.0244842548769,-0.0222256339404,0.0385694892069,0.288050057375,0.0713491786128,0.00686961967454,0.14696109752,1.58940210133,0.120856647213,0.111317204974,0.404599653049,2.92184290839
0.0149880329684,-0.0446437741361,0.0352458115389,0.176329799628,0.0994830558895,-0.0601501585771,0.160746697386,1.92038889282,0.15558721056,0.191878927476,0.428911047392,3.3304377713
0.0428758956765,0.0480087357496,0.0450065634868,0.504422302077,0.096437507695,0.0143923481723,0.159254378771,1.88455891406,0.173402705004,0.0548410543877,0.441381893503,3.54003182358
0.0212124597291,-0.00623299215596,0.0374243609052,0.249558349754,0.069092046241,0.00677650792208,0.145855102658,1.56284760284,0.154080707682,-0.114024496454,0.427856495377,3.31271420802
0.0457388699185,-0.0158360670292,0.0460086044715,0.538104351983,0.0670999819161,0.0975675435792,0.144878991139,1.53941155195,0.126585580033,-0.288040770507,0.408609906023,2.98924211804
0.0269301739792,0.00883314372921,0.0394255608927,0.316825576226,0.0833013867206,0.0709873067363,0.152817679493,1.73001631436,0.17006901105,-0.110600424413,0.439048307735,3.5008118947
0.0280336386706,-0.00295716897963,0.0398117735347,0.329807513772,0.070170592035,0.0457439098169,0.146383590097,1.57553637688,0.129009441962,0.116723831692,0.410306609373,3.01775814073
0.0287040802542,-0.0552735613102,0.040046428089,0.337695061814,0.07511341715,-0.0052445349386,0.148805574404,1.63368726059,0.113685037689,0.101911356137,0.399579526382,2.83747103164
0.0213717321065,-0.0237632711439,0.0374801062373,0.251432142429,0.0792507511422,0.0141183599939,0.15083286806,1.68236177814,0.117423174665,0.0526431866586,0.402196222266,2.88144911371
0.0285923419594,0.00469298213824,0.0400073196858,0.33638049364,0.0698759055259,0.105018024854,0.146239193708,1.57206947677,0.105519195517,0.20472642399,0.393863436862,2.7414023002
0.0468048283963,0.0198788009183,0.0463816899387,0.550645039957,0.094974262197,-0.0841734436408,0.158537388477,1.86734426114,0.152169839232,0.42321631246,0.426518887463,3.29023340273
0.0451931827269,-0.0093596074595,0.0458176139544,0.531684502669,0.0724226538034,-0.0269804639063,0.147487100364,1.60203122122,0.158978492513,0.1289269252,0.431284944759,3.37033520604
0.03069279209,0.049462070978,0.0407424772315,0.361091671647,0.0609143871714,0.129381116772,0.141848049714,1.46663984907,0.0848341116679,0.124181953442,0.379383878168,2.49804837256
0.0423412148724,0.00141819907752,0.0448194252053,0.498131939675,0.0512179380871,0.000252273077641,0.137096789663,1.3525639775,0.15956582836,-0.0122277545321,0.431696079852,3.37724503953
0.0261274581773,-0.0169425959542,0.0391446103621,0.30738186091,0.0847724871523,0.0484990049438,0.153538518705,1.74732337826,0.154072161951,0.27715109351,0.427850513366,3.31261367001
0.0273763927536,-0.0118652633586,0.0395817374637,0.322075208865,0.0836302227835,0.00237437520779,0.152978809164,1.73388497392,0.155028185641,0.154428585763,0.428519729948,3.32386100754
0.0110098280168,-0.0443394552785,0.0338534398059,0.129527388433,0.0661796846339,0.0979080338741,0.144428045471,1.52858452511,0.124795993296,0.0387455804154,0.407357195307,2.96818815642
0.0432779171019,-0.00687939589335,0.0451472709857,0.509151965905,0.0868287407957,0.0597521218928,0.15454608299,1.7715145976,0.113568108612,0.289588601661,0.399497676028,2.83609539544
0.0293913482275,-0.038174647901,0.0402869718796,0.345780567382,0.0683238140667,-0.0829659831248,0.145478668893,1.55380957726,0.204314168286,0.127113222647,0.4630199178,3.90369609749
0.061619845606,-0.032237738312,0.0515669459621,0.72493936007,0.072784220462,-0.0202902007837,0.147664268026,1.60628494661,0.126893051841,0.21752851282,0.408825136289,2.99285943343
0.0148677141914,-0.0320061797107,0.035203699967,0.174914284605,0.113289498764,0.0289803506982,0.167511854394,2.08281763251,0.1345841978,-0.0141247079556,0.41420893846,3.08334350353
0.037096571865,0.022857563311,0.0429838001527,0.436430257235,0.0859716179561,0.0524148265628,0.154126092799,1.76143079948,0.155168387822,-0.0033104269947,0.428617871476,3.32551044497
0.0365878475082,-0.0427307417335,0.0428057466279,0.430445264803,0.0454364797625,0.0161328579446,0.134263875084,1.28454682074,0.109984066409,-0.192433889463,0.396988846486,2.79393019305
0.00145511282192,-0.00584583527185,0.0305092894877,0.0171189743756,0.0974926431572,0.0535560294282,0.159771395147,1.89697227244,0.143654332224,-0.00159710757238,0.420558032557,3.19005096734
0.0429030175921,0.0043348517309,0.0450160561572,0.504741383436,0.0461692096879,-0.0374092487894,0.134622912747,1.2931671728,0.0970810812423,-0.0145047610503,0.38795675687,2.64213036756
0.0476015646396,0.0107681378426,0.0466605476239,0.560018407525,0.0693363253784,-0.00726332851182,0.145974799435,1.56572147504,0.0860309605717,0.0708155788784,0.3802216724,2.5121289479
0.0300873390074,-0.0392844476561,0.0405305686526,0.353968694205,0.0551953380993,0.0467655812804,0.139045715669,1.39935691881,0.0942897756544,-0.0893681546467,0.386002842958,2.60929147829
0.0520354899943,0.0201878216785,0.048212421498,0.612182235227,0.0810288446238,-0.0458311420676,0.151704133866,1.70328052499,0.141823987602,0.135711235578,0.419276791321,3.1685175012
0.0371509392284,0.0036376874454,0.0430028287299,0.437069873275,0.0622243987952,-0.0453495873879,0.14248995541,1.48205175053,0.104257753943,0.146244472807,0.39298042776,2.72656181109
0.0312354303117,-0.0207087699093,0.0409324006091,0.367475650726,0.0926273725831,0.132062635118,0.157387412566,1.8397337951,0.13569501586,-0.0486383418654,0.414986511102,3.09641195129
0.029025450226,-0.0303683515418,0.0401589075791,0.341475885012,0.0662195670637,-0.0339615017234,0.144447587861,1.52905373016,0.139496360471,0.114241314386,0.417647452329,3.14113365259
0.0413112751916,-0.0464088675867,0.0444589463171,0.486015002255,0.0872737363066,0.0973626954202,0.15476413079,1.7767498389,0.10581804016,0.15961881027,0.394072628112,2.74491811953
0.0428226143705,-0.0531995278908,0.0449879150297,0.503795463182,0.0749970329081,0.0964178116962,0.148748546125,1.63231803421,0.143662767257,0.136684329222,0.42056393708,3.19015020302
0.0419274440867,-0.0111835089146,0.0446746054303,0.493264048079,0.0585131090074,-0.0191888763121,0.140671423414,1.43838951773,0.0562078381166,0.122989290949,0.359345486682,2.16126868372
0.0267444041902,0.0166491397471,0.0393605414666,0.314640049296,0.0570129079309,-0.035627687726,0.139936324886,1.42074009331,0.0362410009267,-0.097366774282,0.345368700649,1.92636471679
0.0560090282778,-0.0346523234071,0.0496031598972,0.658929744445,0.0911408683628,-0.0366177574003,0.156659025498,1.82224551015,0.131034561447,0.199392233663,0.411724193013,3.04158307585
0.038574591758,-0.0206390861126,0.0435011071153,0.453818726565,0.0433221719356,0.0209118383417,0.133227864248,1.25967261101,0.206614118737,0.111788589874,0.464629883116,3.93075433808
0.0495659988463,-0.0373163371846,0.0473480995962,0.583129398192,0.0326127339409,-0.00537398943973,0.127980239631,1.13367922283,0.132523394988,-0.034635484302,0.412766376492,3.05909876456
0.0380056997412,0.0374948880329,0.0433019949094,0.447125879308,0.0907664505791,0.0813900749317,0.156475560784,1.81784059505,0.177455992914,0.268546401366,0.44421919504,3.58771756369
0.0375135023004,0.0125890352279,0.0431297258051,0.441335321181,0.0252540833867,0.135562487972,0.124374500859,1.04710686337,0.0698787392672,0.0639633913642,0.368915117487,2.32210281491
0.0141235649918,-0.0483593642662,0.0349432477471,0.166159588139,0.0631374044164,0.0751804187294,0.142937328164,1.49279299313,0.0507693004611,0.313013117137,0.355538510323,2.09728588778
0.0443548946308,-0.0102574155324,0.0455242131208,0.521822289774,0.045971886803,-0.00216537412402,0.134526224533,1.29084572709,0.157171134367,0.103693847047,0.430019794057,3.34907216902
0.0257313451703,0.0155846364405,0.0390059708096,0.302721707886,0.0864316159743,-0.0767373214619,0.154351491827,1.76684254087,0.098743257936,-0.153536895566,0.389120280555,2.66168538748
0.0525010831992,-0.00107914355281,0.0483753791197,0.617659802343,0.102059973952,0.0669806601732,0.162009387236,1.9507055759,0.0885497199805,0.0845113168704,0.381984803986,2.54176141154
0.0390299758322,-0.0486336604933,0.0436604915413,0.459176186261,0.0653344162492,-0.0146174557889,0.144013863962,1.51864019117,0.130059134391,0.328561875779,0.411041394073,3.03010746342
0.0384940467413,0.0433048777506,0.0434729163595,0.452871138133,0.0655804164366,0.0479241083312,0.144134404054,1.52153431102,0.113416988439,0.0434516614626,0.399391891907,2.83431751105
0.0166905947375,-0.0434426965174,0.0358417081581,0.196359938088,0.0760780090286,0.00803649240267,0.149278224424,1.64503540034,0.126329711776,0.0686864945954,0.408430798243,2.98623190324
0.0386424713433,-0.0588110865273,0.0435248649701,0.454617309921,0.0690730174605,0.0441331473327,0.145845778556,1.56262373483,0.0652522878537,0.137257578966,0.365676601498,2.26767397475
0.0367656725757,-0.0417356529255,0.0428679854015,0.43253732442,0.0508222444854,0.0854145181108,0.136902899798,1.34790875865,0.132612571983,0.216123149874,0.412828800388,3.06014790568
0.0259323526647,-0.00705967013991,0.0390763234326,0.305086501938,0.0553610502011,-0.0129786641157,0.139126914599,1.40130647295,0.14932395907,0.182996084716,0.424526771349,3.25675245964
0.0284358252056,0.000309905354199,0.0399525388219,0.334539120065,0.079168199397,0.0621268266714,0.150792417705,1.68139058114,0.105103138044,0.331427016197,0.393572196631,2.7365075064
0.0194568151678,0.00446312092032,0.0368098853087,0.228903707857,0.0553220599573,0.036290557777,0.139107809379,1.4008477642,0.12294380393,0.303349645612,0.406060662751,2.9463976933
0.036514841091,0.0242700867195,0.0427801943819,0.429586365777,0.0756309730978,0.169954570679,0.149059176818,1.63977615409,0.138469665383,0.133532054147,0.416928765768,3.12905488685
0.048183090472,-0.0146986318314,0.0468640816652,0.566859887905,0.0735800797812,0.00690587233531,0.148054239093,1.61564799743,0.110506391106,0.123510178171,0.397354473774,2.80007518948
0.0410385298945,0.0639746015629,0.0443634854631,0.482806234053,0.0746663422617,0.0672465746959,0.148586507708,1.62842755602,0.119271874676,0.0377204045341,0.403490312273,2.9031985256
0.0300627858997,-0.0227040586671,0.0405219750649,0.353679834114,0.0894191520929,-0.0423069885757,0.155815384526,1.80199002462,0.135367665823,0.0470046833527,0.414757366076,3.09256077439
0.0318042163877,-0.0200886751662,0.0411314757357,0.374167251619,0.0910077454906,0.0203196590829,0.15659379529,1.82067935871,0.159334006236,-0.0134746456088,0.431533804365,3.37451772042
