grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
,,,,,,,-0.09059955966,0.747486620733,,,,
,,,,,,,-0.554049099516,0.993784842804,,,,
,,,,,,,0.605608107374,0.246296496609,,,,
,,,,,,,-0.000100396069097,-0.191574170973,,,,
,,,,,,,0.267021419005,0.319098850848,,,,
,,,,,,,0.643866183111,0.669583255869,,,,
,,,,,,,-0.219296025555,-0.381796721224,,,,
,,,,,,,0.678771139433,0.34256727755,,,,
,,,,,,,-0.074230314576,-0.383234835694,,,,
,,,,,,,-0.143253371654,-0.192462941777,,,,
,,,,,,,0.263540027743,0.339865998731,,,,
,,,,,,,-0.240308923154,0.570721467487,,,,
,,,,,,,1.35758621223,0.14278283785,,,,
,,,,,,,0.966120259884,0.780580876223,,,,
,,,,,,,0.548952361683,0.395729392438,,,,
,,,,,,,-0.811198110759,-0.641423379011,,,,
,,,,,,,0.285375533598,0.00781304709334,,,,
,,,,,,,1.06440822391,0.649467680114,,,,
,,,,,,,-0.50265085713,0.849113515686,,,,
,,,,,,,1.1233286617,1.03491699093,,,,
,,,,,,,0.987980601155,-0.209775138959,,,,
,,,,,,,-0.586373284281,0.161055737734,,,,
,,,,,,,0.899841058558,-0.412720188193,,,,
,,,,,,,-1.02423153228,1.02524795786,,,,
,,,,,,,0.977280114223,0.0576096784019,,,,
,,,,,,,0.0214831863464,0.314182816219,,,,
,,,,,,,0.0623872857914,0.101436314909,,,,
,,,,,,,0.486259380357,0.447147077155,,,,
,,,,,,,-0.0157816789922,-0.734872146006,,,,
,,,,,,,0.201792057473,0.79749125581,,,,
,,,,,,,0.514929235119,0.319444894876,,,,
,,,,,,,0.162164836281,0.453076785497,,,,
,,,,,,,0.453816290009,-0.152144378441,,,,
,,,,,,,0.591849663943,1.25656689114,,,,
,,,,,,,1.26962689333,0.335904289272,,,,
,,,,,,,-1.03186825471,-0.0124715154516,,,,
,,,,,,,-0.242739141512,0.287396839579,,,,
,,,,,,,0.0188142695218,1.00754916981,,,,
,,,,,,,-0.919421499733,0.555852482835,,,,
,,,,,,,-1.2334542679,-0.045681213367,,,,
,,,,,,,1.67810575316,-0.0512738223136,,,,
,,,,,,,0.974316045231,0.274613972181,,,,
,,,,,,,-0.406298977608,-0.335688659672,,,,
,,,,,,,0.693194368795,0.378612334057,,,,
,,,,,,,-0.549153621706,0.240408906085,,,,
,,,,,,,-0.100525685843,-0.407544184926,,,,
,,,,,,,0.0342262328232,0.303584102484,,,,
,,,,,,,0.0341667220616,-0.992567657579,,,,
,,,,,,,0.876854797891,-0.663426053066,,,,
,,,,,,,0.567715938624,-0.169501213008,,,,
,,,,,,,0.932658716494,0.440837937845,,,,
,,,,,,,-0.766251655438,0.12083358269,,,,
,,,,,,,-0.209227906221,0.063696800273,,,,
,,,,,,,0.893997346843,0.444575665121,,,,
,,,,,,,0.232334137818,0.0652926500376,,,,
,,,,,,,-0.162639977304,0.283646901001,,,,
,,,,,,,0.551627569113,0.169151391524,,,,
,,,,,,,-0.0639528918113,0.147030428285,,,,
,,,,,,,0.106559716402,1.56630438202,,,,
,,,,,,,-0.0875353361591,0.646990249085,,,,
,,,,,,,0.26884534882,0.356730188845,,,,
,,,,,,,0.57561143708,0.0638126633202,,,,
,,,,,,,0.279824905779,0.104519639501,,,,
,,,,,,,0.467629755086,0.706574454383,,,,
,,,,,,,0.315697317055,-0.522196033325,,,,
,,,,,,,-0.162947156996,0.168023677359,,,,
,,,,,,,1.08892801996,-0.710628904199,,,,
,,,,,,,-0.498075950538,-0.340448677593,,,,
,,,,,,,1.14437083344,0.98258170432,,,,
,,,,,,,-0.0623471074065,0.699759483766,,,,
,,,,,,,-0.424980085809,0.06470638914,,,,
,,,,,,,-0.980247079812,0.497032334781,,,,
,,,,,,,-1.12399681192,0.296200657018,,,,
,,,,,,,0.255508406229,-0.224894510144,,,,
,,,,,,,-0.351050250843,-0.101456918697,,,,
,,,,,,,0.0206789659877,-0.164456612731,,,,
,,,,,,,-1.09429230717,-0.509382096602,,,,
,,,,,,,0.688358971613,0.665420507049,,,,
,,,,,,,0.125780227351,0.284584688823,,,,
,,,,,,,0.0490035385814,0.85385431148,,,,
,,,,,,,0.0852433759385,-0.0979219060566,,,,
,,,,,,,-0.817466830234,0.949900593691,,,,
,,,,,,,-0.500192957521,1.06336257405,,,,
,,,,,,,0.748722623123,-0.248768934446,,,,
,,,,,,,1.09278803782,-0.0858589406473,,,,
,,,,,,,0.576784170528,-0.28557962704,,,,
,,,,,,,0.166354263565,0.388954041192,,,,
,,,,,,,0.351416031193,-0.111029585321,,,,
,,,,,,,1.51900894254,0.205880990891,,,,
,,,,,,,0.0399257491443,1.75050033002,,,,
,,,,,,,0.15718979619,0.254772543665,,,,
,,,,,,,0.20765258459,0.283254399684,,,,
,,,,,,,0.0896486370535,-0.41120247224,,,,
,,,,,,,-0.349011812597,-0.393576806007,,,,
,,,,,,,0.0697465135475,0.0467104194433,,,,
,,,,,,,1.294430242,0.477396650556,,,,
,,,,,,,1.14370939368,-0.0462172749906,,,,
,,,,,,,0.0498414798145,0.244687223162,,,,
,,,,,,,-0.0348019647335,0.851605498681,,,,
,,,,,,,0.0963905935215,0.101449826323,,,,
,,,,,,,0.626277462138,-0.534130567727,,,,
,,,,,,,0.329837761394,0.744609415158,,,,
,,,,,,,0.200424666677,0.631827921934,,,,
,,,,,,,0.0750757754055,-0.379629762973,,,,
,,,,,,,0.237104814343,0.635922718641,,,,
,,,,,,,0.816482855398,0.464670413035,,,,
,,,,,,,0.574463014168,0.327810992318,,,,
,,,,,,,0.0813529257062,0.264802824339,,,,
,,,,,,,-0.0468034924258,0.552202710159,,,,
,,,,,,,0.167230168585,-0.21066962486,,,,
,,,,,,,0.0997082971809,-0.660352350021,,,,
,,,,,,,0.770906389852,0.198757047594,,,,
,,,,,,,0.189406398627,-0.459751624703,,,,
,,,,,,,0.515312760046,-0.0439868822588,,,,
,,,,,,,0.729618976396,0.135199614058,,,,
,,,,,,,1.11307125361,0.299072425478,,,,
,,,,,,,0.688880144195,0.294716681599,,,,
,,,,,,,1.02821082801,0.678426883215,,,,
,,,,,,,1.17814995413,0.476339709368,,,,
,,,,,,,0.132951818359,-0.175417674704,,,,
,,,,,,,-0.361151791557,0.235166778539,,,,
,,,,,,,-0.151325681566,1.08288793172,,,,
,,,,,,,-0.252977842877,-0.202767950659,,,,
,,,,,,,-0.0153825463039,0.322108884121,,,,
,,,,,,,-0.339423815412,0.439268855481,,,,
,,,,,,,0.702660146713,0.761010186408,,,,
,,,,,,,-0.395482290546,-1.35162356731,,,,
,,,,,,,0.667101594057,1.16081737763,,,,
,,,,,,,0.491072602877,0.285078427096,,,,
,,,,,,,-0.767860838495,0.761353560171,,,,
,,,,,,,1.07517387731,0.821719902791,,,,
,,,,,,,0.279198973416,0.719730726943,,,,
,,,,,,,0.0958011821589,-0.319229398028,,,,
,,,,,,,-0.452683470418,-0.0617436411058,,,,
,,,,,,,-0.330655046848,0.0155496445039,,,,
,,,,,,,-0.130458282295,-0.2477859968,,,,
,,,,,,,-1.00575336038,0.508745710035,,,,
,,,,,,,0.471886242768,0.420581970524,,,,
,,,,,,,0.491901281466,-0.444571320906,,,,
,,,,,,,-0.0663149987454,-0.818327395148,,,,
,,,,,,,0.592888984733,0.372414216408,,,,
,,,,,,,0.997325476192,-0.183086015801,,,,
,,,,,,,0.934993460452,1.47777557645,,,,
,,,,,,,-0.382945431338,0.0453235437127,,,,
,,,,,,,-0.00689603342964,0.0629443863113,,,,
,,,,,,,0.843774506405,0.593019194082,,,,
,,,,,,,0.756972481559,0.0351203362589,,,,
,,,,,,,0.40503185279,0.129072606345,,,,
,,,,,,,0.251494298892,0.208148479289,,,,
,,,,,,,0.302547096137,0.277992774923,,,,
,,,,,,,1.01316900921,0.343159540181,,,,
,,,,,,,0.804139755028,0.301020599877,,,,
,,,,,,,0.721107520767,-0.532351077928,,,,
,,,,,,,-0.177682469419,-0.428644485444,,,,
,,,,,,,0.352008829132,0.507140016604,,,,
,,,,,,,1.51640858434,0.606177945489,,,,
,,,,,,,-0.408237566971,0.332289804124,,,,
,,,,,,,0.0535900513456,-0.0541024763484,,,,
,,,,,,,0.50582825416,0.215296213856,,,,
,,,,,,,-0.120030513848,0.62878197995,,,,
,,,,,,,-0.982946309906,-0.0120549004944,,,,
,,,,,,,-0.301833974142,0.605020427575,,,,
,,,,,,,-0.526223012689,0.0131263495792,,,,
,,,,,,,-0.233837991605,1.03881606782,,,,
,,,,,,,0.345572000945,0.1277453892,,,,
,,,,,,,0.502524940788,-0.444314608999,,,,
,,,,,,,-0.325563440066,-0.0149189466041,,,,
,,,,,,,-0.475961906176,-0.518785125336,,,,
,,,,,,,0.430979658513,-0.284252141501,,,,
,,,,,,,0.210706123066,0.170799462265,,,,
,,,,,,,-0.258621275714,0.348753817239,,,,
,,,,,,,-1.09974495852,0.77459453161,,,,
,,,,,,,0.157743919555,0.435203577286,,,,
,,,,,,,0.949048960974,0.042353414748,,,,
,,,,,,,-0.336836024142,-0.29319569134,,,,
,,,,,,,0.243597923624,-1.08796141106,,,,
,,,,,,,-0.219868650934,0.543966537067,,,,
,,,,,,,0.0215837106852,0.567762426426,,,,
,,,,,,,0.36166116034,-0.649071687098,,,,
,,,,,,,0.134867910253,-0.682635772024,,,,
,,,,,,,-0.0396912902693,-0.303304667251,,,,
,,,,,,,0.097241781385,1.5974298016,,,,
,,,,,,,1.01867289283,0.347976839929,,,,
,,,,,,,-0.186625867729,0.786112564272,,,,
,,,,,,,0.604613991354,-0.896558415164,,,,
,,,,,,,0.347664457392,0.447944963575,,,,
,,,,,,,-0.318482598375,-0.172423980891,,,,
,,,,,,,-1.01511671731,0.310413782652,,,,
,,,,,,,-0.335228531245,1.19969023086,,,,
,,,,,,,0.253255475471,-1.03219419553,,,,
,,,,,,,0.735771213497,-0.656595814389,,,,
,,,,,,,0.645285985957,0.837930404754,,,,
,,,,,,,0.85896822247,-0.519652073321,,,,
,,,,,,,-0.684082903664,-1.19167646051,,,,
,,,,,,,-0.361527552817,-0.544184393718,,,,
,,,,,,,-0.0629716516636,0.10785246063,,,,
,,,,,,,-0.161871151338,0.0531346515454,,,,
,,,,,,,0.643179602281,0.595318739057,,,,
,,,,,,,0.0357774263774,0.103556050654,,,,
,,,,,,,0.811472391965,0.660410639348,,,,
,,,,,,,1.40119757626,0.418215644697,,,,
,,,,,,,0.338641755484,-0.675472192732,,,,
,,,,,,,0.132439508246,0.59144495989,,,,
,,,,,,,-0.743800742969,0.209973717407,,,,
,,,,,,,0.580250491653,0.719747377088,,,,
,,,,,,,0.554324739042,0.18214733281,,,,
,,,,,,,0.369105080226,0.76903996267,,,,
,,,,,,,1.12051782671,0.172339688679,,,,
,,,,,,,0.42129142199,0.187420189318,,,,
,,,,,,,0.744004009895,0.760835538054,,,,
,,,,,,,-0.229440772006,0.126116336499,,,,
,,,,,,,0.848333796634,-0.106318083148,,,,
,,,,,,,0.372109230926,-0.144864815589,,,,
,,,,,,,0.25044822585,-0.115248182368,,,,
,,,,,,,0.801964288595,0.930101086581,,,,
,,,,,,,0.766643260578,-0.462809155133,,,,
,,,,,,,-0.376236449618,0.0782632554711,,,,
,,,,,,,-0.117822802223,0.154755043608,,,,
,,,,,,,-0.429090590477,-0.335385883488,,,,
,,,,,,,0.419992085983,0.883617591275,,,,
,,,,,,,0.00753113370917,-1.00417739363,,,,
,,,,,,,0.327696047697,0.42443447819,,,,
,,,,,,,0.492713368453,0.292717404111,,,,
,,,,,,,0.38370910377,0.0233042741755,,,,
,,,,,,,-0.0850244988088,0.447507842726,,,,
,,,,,,,0.512381560174,0.298546077493,,,,
,,,,,,,0.353708771925,0.639316004904,,,,
,,,,,,,-0.69256286126,0.451693036604,,,,
,,,,,,,0.14062672681,-0.697338850436,,,,
,,,,,,,-0.228259950182,-1.21922067518,,,,
,,,,,,,-0.887085250779,-0.3643879308,,,,
,,,,,,,-0.353902475058,0.269589280682,,,,
,,,,,,,0.478008794101,0.147333882694,,,,
,,,,,,,0.945371035773,0.484444160323,,,,
,,,,,,,0.370558115619,0.553118206417,,,,
,,,,,,,0.621156609108,0.203209739912,,,,
,,,,,,,-1.1747691693,-0.00138622548473,,,,
,,,,,,,-0.617399532778,-0.0504713164352,,,,
,,,,,,,0.603018471971,0.529622202093,,,,
,,,,,,,0.470073318758,0.542728708918,,,,
,,,,,,,0.676802090414,0.502322539594,,,,
,,,,,,,1.42534203165,0.247500223237,,,,
,,,,,,,0.193030231863,0.768722521275,,,,
,,,,,,,-0.735500835658,2.22567494969,,,,
,,,,,,,-0.272854271451,0.921220751494,,,,
,,,,,,,-0.0809826898837,0.211542431626,,,,
,,,,,,,-0.139602907707,0.0471075394705,,,,
,,,,,,,0.229504851481,0.129294762851,,,,
,,,,,,,0.249166551878,0.868108885044,,,,
,,,,,,,0.246149249922,0.277268903808,,,,
,,,,,,,0.279517998485,-0.4956473001,,,,
,,,,,,,-0.0064271377521,-0.150911550735,,,,
,,,,,,,0.179716202831,0.0575210805482,,,,
,,,,,,,-0.240563070428,0.109672838365,,,,
,,,,,,,0.0960284271848,-0.451473305717,,,,
,,,,,,,-0.0944808503978,0.344140164958,,,,
,,,,,,,0.219094913221,-0.756533665302,,,,
,,,,,,,0.264738715578,0.0575172556381,,,,
,,,,,,,0.250359009507,-1.4298956537,,,,
,,,,,,,0.81406309209,-0.399586922988,,,,
,,,,,,,-0.836081070334,-0.10526514171,,,,
,,,,,,,0.41017854505,0.0116374072587,,,,
,,,,,,,-0.389774293068,0.140445268799,,,,
,,,,,,,0.379637969902,0.586542370552,,,,
,,,,,,,-0.372151464272,0.843831483954,,,,
,,,,,,,-0.131386508697,-0.183157996415,,,,
,,,,,,,0.888212633722,0.109803647922,,,,
,,,,,,,-0.294722522124,0.351476445289,,,,
,,,,,,,0.370950829037,-0.953680497878,,,,
,,,,,,,0.465271101702,0.605713341937,,,,
,,,,,,,0.307679398428,-0.585509684105,,,,
,,,,,,,0.554101643014,0.381409424463,,,,
,,,,,,,-0.651271866829,1.02085362848,,,,
,,,,,,,-0.135906530873,-0.984693840535,,,,
,,,,,,,0.259938367005,0.521585250248,,,,
,,,,,,,0.252668961772,0.504902705845,,,,
,,,,,,,-0.0355276735642,0.870052585623,,,,
,,,,,,,-1.45647126647,0.422898129776,,,,
,,,,,,,-0.621163474002,-0.0172297230553,,,,
,,,,,,,0.818131657446,-0.0154874450828,,,,
,,,,,,,-0.349448850231,-0.0782599940023,,,,
,,,,,,,0.523069620729,0.1634224303,,,,
,,,,,,,1.16659885683,0.16794515926,,,,
,,,,,,,-0.0457950654889,0.307963034373,,,,
,,,,,,,0.104087463261,0.393818298605,,,,
,,,,,,,-0.92008584556,-0.454139355652,,,,
,,,,,,,0.0307557388329,0.647723829163,,,,
,,,,,,,-0.195599742102,0.928840335276,,,,
,,,,,,,-0.473284316021,-0.151345363309,,,,
,,,,,,,-1.12515092778,-0.0203495305197,,,,
,,,,,,,-0.0683082612017,0.41225716217,,,,
,,,,,,,-0.245853122349,0.941099635652,,,,
,,,,,,,0.184604570927,0.159689390831,,,,
,,,,,,,-0.272986167368,0.410255942382,,,,
,,,,,,,0.052219390915,-0.597382869807,,,,
,,,,,,,-0.422199454281,-0.344935997385,,,,
,,,,,,,-0.034164445572,0.131073219088,,,,
,,,,,,,1.07108958874,-0.177500325005,,,,
,,,,,,,-0.23233841664,-0.0265063555286,,,,
,,,,,,,0.495454139687,0.653562468338,,,,
,,,,,,,1.04136844609,0.448782325401,,,,
,,,,,,,1.3927123644,0.602112694381,,,,
,,,,,,,-0.445214244594,0.164570688236,,,,
,,,,,,,0.4294113744,1.0194455592,,,,
,,,,,,,-0.255682363759,0.210306493687,,,,
,,,,,,,0.0376587003593,-0.118362849843,,,,
,,,,,,,-0.096383650035,0.711828583115,,,,
,,,,,,,-0.128179057759,0.543197095251,,,,
,,,,,,,0.237963651159,0.984612102836,,,,
,,,,,,,0.600971148244,0.426228688815,,,,
,,,,,,,-0.120095650585,-0.460631834206,,,,
,,,,,,,0.335791283321,-0.764811200812,,,,
,,,,,,,-0.290728391836,0.545454486616,,,,
,,,,,,,-0.638313943314,-0.145581682019,,,,
,,,,,,,0.401990571941,0.556963933263,,,,
,,,,,,,0.460626938728,-0.220732449432,,,,
,,,,,,,0.779981983996,0.700319651432,,,,
,,,,,,,0.334173485995,0.306172960277,,,,
,,,,,,,0.938230520729,-0.109423279836,,,,
,,,,,,,-0.223507522218,-0.0196432518146,,,,
,,,,,,,-1.11268185144,-0.0470971741971,,,,
,,,,,,,-0.0181314716097,0.467582106163,,,,
,,,,,,,1.72284947013,0.584247618706,,,,
,,,,,,,1.37678527934,0.600646059016,,,,
,,,,,,,0.0269171721249,0.215574944558,,,,
,,,,,,,-0.52368757895,-0.0341618471516,,,,
,,,,,,,0.0754951260952,0.139357597624,,,,
,,,,,,,-0.102132219584,0.308690105,,,,
,,,,,,,-0.685002968371,0.384357559994,,,,
,,,,,,,-0.0645776706391,0.412071069179,,,,
,,,,,,,0.158491692951,-0.217694357398,,,,
,,,,,,,-0.52484888756,0.615125200557,,,,
,,,,,,,0.590717270152,-0.329131788151,,,,
,,,,,,,1.01353632873,-0.36886422733,,,,
,,,,,,,0.088195691833,0.329598960872,,,,
,,,,,,,-0.926750915852,-0.487949117444,,,,
,,,,,,,0.146468253234,0.640695240483,,,,
,,,,,,,-0.81099892403,0.339677655693,,,,
,,,,,,,0.213143730651,0.0857383842125,,,,
,,,,,,,0.149512709502,-0.134567001738,,,,
,,,,,,,-0.394845180417,0.166643041022,,,,
,,,,,,,0.135667506497,-0.306959794393,,,,
,,,,,,,0.319702226915,-0.841579260551,,,,
,,,,,,,0.0176217987119,-0.0889785642115,,,,
,,,,,,,0.247340920237,0.158740866327,,,,
,,,,,,,-0.194777348396,0.327958856,,,,
,,,,,,,0.454577227035,0.327338011986,,,,
,,,,,,,0.910543314892,-0.00942713696576,,,,
,,,,,,,0.576580663684,-0.6895809388,,,,
,,,,,,,0.0716916643663,0.165780350779,,,,
,,,,,,,0.795765288397,0.70916802329,,,,
,,,,,,,0.187349100847,0.00722559244303,,,,
,,,,,,,0.542537706921,0.595730537475,,,,
,,,,,,,0.669929146076,0.102730691481,,,,
,,,,,,,-0.335379408563,0.33057193265,,,,
,,,,,,,-0.223292457041,0.125013777452,,,,
,,,,,,,0.46780556356,0.418516481617,,,,
,,,,,,,-0.367590968942,0.187047298683,,,,
,,,,,,,0.720891812951,-0.298962353186,,,,
,,,,,,,-0.25772756223,-0.333185676286,,,,
,,,,,,,-0.332068672902,0.164894962609,,,,
,,,,,,,0.487659210322,0.0374675408669,,,,
,,,,,,,0.30025476985,-1.01861548346,,,,
,,,,,,,-0.0896253859676,0.901541152198,,,,
,,,,,,,0.155347906445,0.67813790373,,,,
,,,,,,,0.590362683868,0.327579915754,,,,
,,,,,,,0.523162347558,0.220190435127,,,,
,,,,,,,-0.335022069879,-0.640135607693,,,,
,,,,,,,0.519236707585,0.0115364421998,,,,
,,,,,,,-0.101330218537,0.0215852249659,,,,
,,,,,,,-0.60893776049,1.42429139689,,,,
,,,,,,,-0.642306791258,1.00548389656,,,,
,,,,,,,-0.659511163683,-0.369065218385,,,,
,,,,,,,0.232001259978,0.209357485591,,,,
,,,,,,,1.18968259129,-0.280851588049,,,,
,,,,,,,0.373543558301,0.665752539285,,,,
,,,,,,,-0.822832120232,0.156344052681,,,,
,,,,,,,0.672486311823,-0.133190786324,,,,
,,,,,,,1.24988253174,-0.164109340492,,,,
,,,,,,,0.185034129794,0.629758156469,,,,
,,,,,,,0.694153328043,-0.019168471492,,,,
,,,,,,,0.258798534513,0.541702113793,,,,
,,,,,,,0.78072053906,1.46507337698,,,,
,,,,,,,0.143306350733,0.695374306388,,,,
,,,,,,,-0.0672249863091,-0.515823352832,,,,
,,,,,,,0.139065141788,-0.139084025826,,,,
,,,,,,,0.132991595451,-0.0909127959808,,,,
,,,,,,,0.15810700288,1.12686529212,,,,
,,,,,,,0.769946444155,0.466619209166,,,,
,,,,,,,0.0953124011579,-0.614431295354,,,,
,,,,,,,0.156401997927,-0.255135381376,,,,
,,,,,,,0.21702606241,0.0527676235129,,,,
,,,,,,,-0.0201071575308,-0.401665391819,,,,
,,,,,,,0.547152278111,0.628222209693,,,,
,,,,,,,-0.0726699063386,-0.383001548022,,,,
,,,,,,,-0.253685530328,0.441620115098,,,,
,,,,,,,-0.633332835347,0.917638226056,,,,
,,,,,,,1.15545692654,-0.35452539606,,,,
,,,,,,,0.270712863826,-0.806631098598,,,,
,,,,,,,-0.813749206684,0.792084009615,,,,
,,,,,,,0.0506614794016,-0.000634261529872,,,,
,,,,,,,0.740724579178,1.01115602639,,,,
,,,,,,,0.827675056923,0.216664322291,,,,
,,,,,,,-0.937249783439,0.232914075251,,,,
,,,,,,,-0.727158983375,0.037333541328,,,,
,,,,,,,-0.820170330397,0.0726461144776,,,,
,,,,,,,-0.749232495315,0.195231116318,,,,
,,,,,,,-0.298460760932,1.1748965822,,,,
,,,,,,,0.0250357026186,0.401219919578,,,,
,,,,,,,-0.325984419181,0.459288158298,,,,
,,,,,,,-0.409824391678,0.437713224511,,,,
,,,,,,,-0.205083448051,0.00210462281746,,,,
,,,,,,,0.229408998012,-0.00993833463098,,,,
,,,,,,,1.25555950995,-1.24004267385,,,,
,,,,,,,-0.179432155762,-1.1497483005,,,,
,,,,,,,0.00204328762758,0.302489870735,,,,
,,,,,,,-0.291228706312,-0.0661619197945,,,,
,,,,,,,0.973072401744,0.383323904105,,,,
,,,,,,,-0.253990990058,-0.748307315328,,,,
,,,,,,,0.750975040038,-0.00834780053865,,,,
,,,,,,,-0.190067642607,-0.181408952367,,,,
,,,,,,,0.819375541278,0.720952423079,,,,
,,,,,,,0.737262096011,-0.23459858587,,,,
,,,,,,,-0.359777353645,0.31782049443,,,,
,,,,,,,0.644264431251,0.351884336144,,,,
,,,,,,,0.26651225618,0.128972149357,,,,
,,,,,,,-0.35421214456,0.236826896966,,,,
,,,,,,,-0.493761382476,-0.594472250313,,,,
,,,,,,,-0.491437940014,0.264696607579,,,,
,,,,,,,-0.294480577195,0.541898896081,,,,
,,,,,,,0.814966980278,-0.435750325611,,,,
,,,,,,,-0.0931313315498,-0.313432564895,,,,
,,,,,,,0.379495344252,0.181792563464,,,,
,,,,,,,0.335951119065,0.892976421368,,,,
,,,,,,,-0.111702774039,0.359929956961,,,,
,,,,,,,0.165147693875,0.445045351502,,,,
,,,,,,,0.216325459256,0.594531313535,,,,
,,,,,,,0.142372130777,0.153577306812,,,,
,,,,,,,1.07766864901,0.095286742852,,,,
,,,,,,,-0.667904753558,0.281392126415,,,,
,,,,,,,0.368063691933,0.688930100845,,,,
,,,,,,,0.447252077789,0.635709038309,,,,
,,,,,,,0.253049081203,-0.0779682127879,,,,
,,,,,,,0.00286153287677,-1.06646491103,,,,
,,,,,,,0.352871674579,-0.434936103859,,,,
,,,,,,,0.113670761849,0.267953713133,,,,
,,,,,,,-0.194611827342,-0.381719835884,,,,
,,,,,,,0.193033137579,-0.261590975203,,,,
,,,,,,,0.285310073639,-0.496889390459,,,,
,,,,,,,0.316557348002,0.914329895665,,,,
,,,,,,,0.0682979768132,-0.741548389874,,,,
,,,,,,,-0.0789308457259,0.552461449342,,,,
,,,,,,,0.461833614899,0.604884915374,,,,
,,,,,,,-0.166328693389,-0.337118040047,,,,
,,,,,,,0.618366358714,0.498205311744,,,,
,,,,,,,0.19215194423,-0.587076413644,,,,
,,,,,,,-0.725319734239,-0.381047200239,,,,
,,,,,,,0.185997930898,0.00120700855548,,,,
,,,,,,,0.411716827684,0.808774561025,,,,
,,,,,,,-0.215467590241,0.0930238474877,,,,
,,,,,,,0.327230823522,0.260937339367,,,,
,,,,,,,0.51059575204,-0.421248240881,,,,
,,,,,,,0.327662192914,-0.182147810677,,,,
,,,,,,,-0.395325037412,0.0640748783575,,,,
,,,,,,,-0.0803838460265,0.000427128164066,,,,
,,,,,,,-0.222220064661,0.0954747684884,,,,
,,,,,,,-0.364804657302,0.348633056769,,,,
,,,,,,,1.08107357505,-0.772735253838,,,,
,,,,,,,1.32574390684,-0.0814958345469,,,,
,,,,,,,-0.177025818643,0.32150776201,,,,
,,,,,,,0.267500821558,0.488926533968,,,,
,,,,,,,-0.23288640256,0.294592733052,,,,
,,,,,,,-0.626839988553,-0.288330559695,,,,
,,,,,,,0.601318219378,-0.0609592593763,,,,
,,,,,,,0.423721975623,0.0840251845168,,,,
,,,,,,,0.239546964243,0.417840728286,,,,
,,,,,,,0.293348587693,0.686431441442,,,,
,,,,,,,0.106291326349,0.406054596082,,,,
,,,,,,,0.501906298033,-0.588006384176,,,,
,,,,,,,0.416520139918,0.647026993652,,,,
,,,,,,,0.117389805009,0.342350814493,,,,
,,,,,,,0.647398108373,-0.156372400736,,,,
,,,,,,,-0.0653428108212,0.516677692373,,,,
,,,,,,,0.0574264208338,0.249586023207,,,,
,,,,,,,-0.471331543491,0.903971863119,,,,
,,,,,,,-0.571015267638,-0.0986913673637,,,,
,,,,,,,-0.701287115815,-0.592052278915,,,,
,,,,,,,0.0747616473626,0.0352694358685,,,,
,,,,,,,0.271714127611,0.737428651738,,,,
,,,,,,,0.368235647517,-0.608380775866,,,,
,,,,,,,0.180884662024,0.402189722762,,,,
,,,,,,,-0.423842698959,-0.0437549648944,,,,
,,,,,,,1.02641794955,-0.507864588728,,,,
,,,,,,,-0.37177620211,-0.705686206181,,,,
,,,,,,,0.567693657232,-0.23252510835,,,,
,,,,,,,-0.110857554758,-0.578554361473,,,,
,,,,,,,-0.593104030531,-0.43913872354,,,,
,,,,,,,-0.369485888093,1.03254236343,,,,
,,,,,,,0.819217206928,-0.480328918419,,,,
,,,,,,,0.656895041005,-0.0293172178932,,,,
,,,,,,,0.168464139835,0.0217230964207,,,,
,,,,,,,0.904374656837,-0.192495027908,,,,
,,,,,,,0.628168750132,0.0547660063706,,,,
,,,,,,,0.119535980344,-0.444102123817,,,,
,,,,,,,-0.115115662067,0.103589206953,,,,
,,,,,,,0.70453538147,-0.143568886592,,,,
,,,,,,,0.700754297342,0.540564696892,,,,
,,,,,,,0.611424008902,0.663280444025,,,,
,,,,,,,-0.574011313771,-0.00824522114388,,,,
,,,,,,,-0.719241899668,0.232748680205,,,,
,,,,,,,0.165447260105,-0.425339594097,,,,
,,,,,,,-1.72701856096,0.282758801086,,,,
,,,,,,,0.469346309263,0.506513512063,,,,
,,,,,,,0.084185494179,-0.224331503642,,,,
,,,,,,,-0.214831051981,0.300787641266,,,,
,,,,,,,0.457222435263,-0.682329458353,,,,
,,,,,,,0.814217547854,-0.0972232956235,,,,
,,,,,,,0.0868966484724,0.0228764584497,,,,
,,,,,,,0.10607470999,0.271903732545,,,,
,,,,,,,0.0253912439822,0.774022559227,,,,
,,,,,,,-0.48747255942,-0.153461833168,,,,
,,,,,,,0.927890465245,-0.210177393822,,,,
,,,,,,,-0.4689995213,0.0242591970782,,,,
,,,,,,,0.0370105666973,-0.621261863742,,,,
,,,,,,,-0.227079262561,0.539937321077,,,,
,,,,,,,0.591780130189,-0.373429098419,,,,
,,,,,,,-0.348344091902,0.289762882273,,,,
,,,,,,,-0.147211081093,0.532989991194,,,,
,,,,,,,0.434010982267,-0.328460223234,,,,
,,,,,,,1.14705427489,1.41604525229,,,,
,,,,,,,0.688746680765,-0.0900833881129,,,,
,,,,,,,0.391578753426,-0.406654373784,,,,
,,,,,,,-0.616400279834,0.374974764061,,,,
,,,,,,,0.695285415747,0.514355760516,,,,
