step,replica_0_potential_energy_per_atom,replica_1_potential_energy_per_atom,replica_2_potential_energy_per_atom,replica_3_potential_energy_per_atom,replica_4_potential_energy_per_atom,replica_0_coordination_number,replica_1_coordination_number,replica_2_coordination_number,replica_3_coordination_number,replica_4_coordination_number
11740,-5.34973625321,-5.53855898579,-5.4536968107,-5.55930463937,-5.54681906751,12.0555555556,12.3888888889,12.2592592593,12.2777777778,12.3703703704
11760,-5.33963788463,-5.592859113,-5.48170273867,-5.58009138091,-5.54582514598,12.0185185185,12.3333333333,12.3333333333,12.2407407407,12.2222222222
11780,-5.26002761674,-5.62844089808,-5.42194431598,-5.57774252631,-5.48689821631,11.8888888889,12.3148148148,12.4259259259,12.3148148148,12.2037037037
11800,-5.27788665894,-5.47959740011,-5.43025353751,-5.66909541229,-5.48188462049,11.9259259259,12.2592592593,12.3703703704,12.3333333333,12.2592592593
11820,-5.31684297428,-5.54127655188,-5.42547589033,-5.74186632584,-5.46806216221,11.962962963,12.2777777778,12.2777777778,12.4814814815,12.2592592593
11840,-5.31038577381,-5.60064343503,-5.48814117457,-5.59840003459,-5.54951904739,12.0925925926,12.2962962963,12.2962962963,12.4444444444,12.3333333333
11860,-5.37906500203,-5.56788810147,-5.53051253899,-5.52232405154,-5.50825453455,12.0740740741,12.2777777778,12.2222222222,12.3703703704,12.4259259259
11880,-5.30213263262,-5.58948360785,-5.48249217907,-5.61941490856,-5.48769936766,12.0555555556,12.3703703704,12.3703703704,12.3333333333,12.2962962963
11900,-5.31697599297,-5.60156637239,-5.57898421399,-5.56589857747,-5.5596548757,12.1296296296,12.5,12.4259259259,12.2592592593,12.1851851852
11920,-5.39548499791,-5.56109447884,-5.47146320328,-5.45981003391,-5.6198027571,11.9814814815,12.5,12.3518518519,12.2037037037,12.3148148148
11940,-5.33052828016,-5.53250049792,-5.45409383557,-5.52285480076,-5.62803008945,12.0740740741,12.5,12.2777777778,12.2592592593,12.3703703704
11960,-5.33267838884,-5.51114874079,-5.50378981191,-5.57031793038,-5.65042935237,11.9259259259,12.4444444444,12.462962963,12.2592592593,12.3518518519
11980,-5.2978274915,-5.47831073198,-5.43770110624,-5.49856179364,-5.53574624941,12.037037037,12.3148148148,12.2592592593,12.2222222222,12.4074074074
12000,-5.36785220638,-5.53964923627,-5.37473930596,-5.4374954892,-5.53609094246,12.0555555556,12.2777777778,12.2777777778,12.1481481481,12.3888888889
